"id","description"
"27632","[28791, 29173, 38024, 39470, 44475, 35848, 33947, 37441]"
"27634","[29216, 31613, 27707, 40858, 28400, 28100, 28186, 27700]"
"27635","[39299, 32738, 42695, 47863, 27586, 48553, 28866, 49649]"
"27636","[51835, 48276, 35817, 38135, 46485, 31662, 41918, 48895]"
"27638","[28578, 27836, 42077, 35282, 36334, 47764, 27607, 35912]"
"27639","[36806, 29103, 29102, 49789, 29104, 30662, 29105, 49818]"
"27640","[29085, 29168, 28557, 29102, 29089, 29109, 29070, 29111]"
"27641","[36628, 36629, 27038, 27215, 35994, 35993, 36627, 47052]"
"27642","[31308, 28317, 38435, 30381, 32231, 37467, 28479, 30317]"
"27644","[39715, 35683, 49709, 44012, 44747, 42997, 39643, 39612]"
"27645","[47041, 32279, 31026, 31034, 27857, 27856, 50693, 46426]"
"27651","[39565, 42907, 42623, 41189, 42670, 44747, 37244, 38281]"
"27652","[46834, 27586, 28432, 29766, 36484, 35784, 34921, 50104]"
"27653","[45346, 33601, 41464, 28083, 38944, 27622, 48360, 36525]"
"27656","[45350, 35556, 42805, 38504, 35557, 45521, 36290, 36548]"
"27657","[44858, 32737, 44051, 49826, 31201, 44622, 49238, 47347]"
"27658","[32593, 38247, 34310, 33330, 35509, 44801, 42550, 31136]"
"27660","[33546, 36411, 33220, 35981, 46436, 41639, 50041, 29819]"
"27679","[31943, 47840, 40012, 48669, 35388, 31823, 38323, 27499]"
"27680","[51812, 29931, 47009, 51397, 40214, 41227, 43764, 44609]"
"27681","[50242, 46278, 28327, 28192, 48689, 28479, 28247, 47797]"
"27682","[28353, 49546, 40770, 27598, 33601, 31875, 50595, 44836]"
"27683","[33601, 41464, 38944, 28250, 50688, 27622, 39197, 28931]"
"27684","[35760, 31243, 40101, 34435, 41746, 51594, 46780, 32970]"
"27687","[46517, 39695, 30479, 48338, 36023, 37687, 39604, 40971]"
"27688","[42957, 35312, 34993, 41680, 27062, 38173, 30461, 32504]"
"27689","[32286, 30587, 39673, 27191, 51639, 44101, 32807, 36953]"
"27693","[35193, 28947, 30566, 33090, 31343, 44505, 41080, 28357]"
"27695","[28606, 35181, 42141, 36838, 43350, 34141, 40313, 27040]"
"27696","[33466, 38283, 50284, 27350, 40624, 44728, 28928, 36756]"
"27697","[29167, 29165, 29019, 48282, 44716, 50229, 32905, 27454]"
"27698","[38600, 39111, 36141, 48469, 27046, 50775, 47958, 30565]"
"27700","[28412, 27707, 29216, 31613, 28400, 33411, 28404, 28405]"
"27701","[50578, 37483, 37568, 48987, 43322, 37110, 51997, 39896]"
"27702","[43776, 42683, 29151, 36535, 36727, 48371, 29504, 34791]"
"27703","[43647, 39595, 47377, 39470, 43903, 50631, 40970, 44475]"
"27704","[35341, 35678, 32758, 50015, 29817, 47285, 31609, 51150]"
"27705","[40642, 30334, 33814, 32461, 28321, 37241, 35034, 39702]"
"27707","[29216, 31613, 47772, 27700, 28400, 28100, 28072, 28186]"
"27708","[36960, 49010, 28063, 35834, 42583, 43259, 28152, 27496]"
"27710","[28350, 28667, 27207, 45765, 36405, 37046, 44950, 41367]"
"27711","[43745, 31534, 34051, 46839, 42145, 44401, 46259, 51998]"
"27712","[49093, 47198, 43877, 27306, 43950, 47129, 33447, 34009]"
"27713","[28785, 32348, 47957, 28869, 27155, 51125, 27046, 39999]"
"27714","[46917, 45011, 34528, 42847, 48465, 33531, 32958, 49070]"
"27719","[27721, 29150, 29536, 29532, 27109, 27110, 27350, 30313]"
"27720","[45452, 43437, 43301, 33144, 29556, 34016, 41561, 41954]"
"27721","[27721, 29150, 29536, 29532, 27109, 27110, 27350, 30313]"
"27722","[30153, 44128, 36960, 28063, 39003, 28006, 43516, 27227]"
"27732","[32897, 33243, 27844, 29518, 29875, 31505, 39023, 34761]"
"27734","[49396, 34349, 47546, 46045, 38960, 45744, 30253, 47980]"
"27735","[29102, 29157, 29070, 28547, 29111, 28544, 29103, 29122]"
"27743","[44626, 29102, 45122, 46696, 42741, 32471, 47839, 34603]"
"27744","[41673, 50114, 51487, 47916, 31609, 28266, 48967, 33478]"
"27746","[32215, 31035, 29549, 48187, 36839, 45818, 50960, 37637]"
"27755","[47604, 39988, 30800, 37705, 37673, 50596, 46806, 35724]"
"27758","[34741, 34476, 51062, 40016, 34689, 37554, 39237, 34141]"
"27760","[31108, 44287, 35508, 28076, 51244, 35685, 38448, 29582]"
"27761","[28084, 36960, 27577, 28063, 38472, 43259, 28152, 27496]"
"27762","[34371, 31070, 27866, 37157, 34850, 29489, 42645, 31216]"
"27765","[40001, 50446, 46135, 33492, 28889, 31474, 30736, 46917]"
"27767","[31844, 27109, 27110, 27794, 30245, 29651, 40557, 33662]"
"27768","[45908, 33859, 35309, 29638, 42141, 45713, 40150, 38149]"
"27770","[29165, 29167, 29122, 32113, 34607, 29173, 37526, 29157]"
"27771","[50828, 27424, 49371, 47954, 31012, 27228, 40192, 45207]"
"27772","[39519, 45376, 32594, 40152, 42201, 39041, 35745, 43073]"
"27773","[32129, 32821, 46466, 47337, 49290, 46086, 48351, 32613]"
"27774","[46527, 30630, 43122, 32980, 40798, 30318, 41716, 29731]"
"27775","[49347, 40650, 35391, 29609, 37124, 41217, 27272, 28898]"
"27777","[27778, 28316, 46855, 29534, 42875, 32869, 28356, 28357]"
"27778","[27778, 28316, 46855, 29534, 42875, 32869, 28356, 28357]"
"27779","[30212, 32924, 43496, 28641, 44201, 38978, 48867, 44634]"
"27780","[30627, 45744, 39612, 39643, 32458, 38013, 38012, 51029]"
"27781","[35116, 31133, 31541, 48001, 30554, 39860, 39174, 30249]"
"27782","[42962, 35505, 43137, 46302, 44358, 50128, 49768, 30981]"
"27783","[30027, 38928, 40185, 39924, 39743, 30980, 40146, 28882]"
"27786","[44074, 31143, 32136, 39015, 31804, 46143, 30505, 34365]"
"27787","[45560, 32335, 32352, 31023, 44039, 44350, 27883, 40862]"
"27788","[27546, 30176, 47167, 40251, 44692, 44686, 49139, 47134]"
"27790","[33718, 30649, 51109, 42983, 49114, 50314, 29196, 45269]"
"27791","[36280, 28040, 42831, 27227, 48197, 27196, 42577, 37847]"
"27793","[27390, 51053, 50433, 34141, 38694, 34527, 43686, 51132]"
"27794","[36960, 28063, 43172, 40557, 40263, 30394, 27767, 29062]"
"27795","[41462, 41582, 31114, 37702, 30572, 32294, 30953, 32741]"
"27796","[27931, 28797, 28893, 28433, 36023, 39854, 28812, 29360]"
"27798","[30172, 43699, 38395, 27840, 35931, 38451, 37001, 28637]"
"27799","[44276, 48873, 34512, 28790, 41820, 35494, 29503, 38802]"
"27801","[28025, 28727, 28882, 44991, 30201, 47118, 47440, 27839]"
"27809","[46995, 30977, 35182, 49387, 29807, 30148, 44454, 27904]"
"27810","[45268, 51145, 39121, 30725, 38593, 43441, 50709, 40844]"
"27811","[45637, 30009, 50503, 27556, 46329, 40243, 34138, 44763]"
"27812","[32988, 46046, 49789, 38125, 46928, 42453, 50350, 44764]"
"27813","[45794, 33975, 31436, 41375, 31634, 40517, 51669, 30885]"
"27814","[50307, 44150, 39930, 41951, 35621, 33287, 34752, 45632]"
"27815","[44582, 47076, 28600, 45886, 31200, 45827, 27818, 34526]"
"27817","[30320, 38172, 27259, 32107, 37775, 29834, 33005, 40922]"
"27818","[27298, 44582, 47076, 27815, 40666, 35257, 42601, 28620]"
"27820","[30461, 34710, 42762, 49268, 39144, 40163, 43345, 51153]"
"27824","[50067, 31119, 38901, 36193, 28871, 41492, 39810, 39868]"
"27827","[31613, 29216, 28400, 27707, 28100, 28186, 40211, 27367]"
"27830","[39785, 43367, 49326, 50233, 31913, 28824, 45481, 44110]"
"27832","[51226, 44219, 33316, 33063, 32218, 38182, 31862, 51628]"
"27833","[34065, 29488, 51835, 34935, 35739, 41819, 35858, 47252]"
"27834","[28540, 37048, 31048, 29939, 37311, 27711, 44981, 43745]"
"27835","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 30287]"
"27836","[29829, 43008, 28578, 28024, 32789, 32572, 27638, 40257]"
"27837","[46987, 28858, 28473, 36570, 38024, 37945, 27028, 42435]"
"27838","[29547, 36351, 42213, 47327, 31886, 32399, 50789, 33144]"
"27839","[49947, 36742, 30346, 30116, 36740, 35887, 51514, 37575]"
"27840","[28978, 31613, 29216, 28400, 27707, 29526, 28100, 28186]"
"27841","[45452, 44313, 27871, 47216, 42210, 29675, 42560, 31862]"
"27844","[28850, 43877, 27732, 39924, 43950, 34334, 45346, 35728]"
"27846","[33564, 29331, 39944, 31239, 31585, 42406, 46457, 40356]"
"27847","[34264, 28693, 49500, 47437, 47015, 41703, 27607, 46637]"
"27848","[33601, 39741, 41464, 38944, 39197, 28250, 33714, 32057]"
"27849","[38330, 31646, 36792, 46032, 51719, 46014, 36957, 42560]"
"27850","[29694, 39483, 31610, 40525, 45747, 50414, 31614, 44627]"
"27851","[45644, 34245, 35125, 30878, 34371, 49576, 48653, 36326]"
"27854","[45576, 30032, 31610, 50414, 40177, 29178, 27850, 36847]"
"27856","[27857, 27179, 47812, 29102, 29104, 36806, 28552, 31026]"
"27857","[27857, 27179, 47812, 29102, 29104, 36806, 28552, 31026]"
"27858","[27014, 32678, 37897, 30717, 33814, 50195, 49213, 49588]"
"27862","[27431, 44459, 32944, 34442, 42995, 33192, 43276, 45152]"
"27866","[35623, 36295, 27762, 50370, 28519, 32592, 33466, 33875]"
"27867","[45631, 40858, 42248, 45249, 27424, 40469, 27431, 34568]"
"27871","[46501, 37467, 32632, 27431, 44040, 47941, 36496, 40588]"
"27872","[39880, 30962, 46378, 42086, 28012, 33577, 35922, 41140]"
"27874","[29173, 27976, 28325, 46500, 28653, 33204, 29158, 44390]"
"27878","[46742, 34394, 46639, 30211, 49850, 51257, 29700, 50712]"
"27880","[41209, 29629, 37578, 50232, 39505, 48230, 33328, 34518]"
"27882","[45359, 28601, 51648, 40495, 30142, 48888, 47417, 40658]"
"27883","[35172, 40804, 47175, 28529, 44721, 32446, 51185, 45328]"
"27884","[44195, 41088, 47076, 40615, 47688, 45404, 48805, 34613]"
"27885","[31332, 36693, 43897, 33866, 49020, 45073, 50544, 41374]"
"27886","[36437, 43788, 49099, 27268, 27515, 45800, 40265, 40334]"
"27887","[35181, 35784, 33260, 40756, 31429, 48096, 30681, 32849]"
"27888","[42398, 38493, 48540, 44802, 50565, 30584, 33932, 36705]"
"27892","[27126, 43836, 41082, 47542, 50171, 35613, 42396, 40801]"
"27895","[30155, 33404, 42175, 39478, 39470, 30094, 28369, 30962]"
"27901","[46053, 29666, 42795, 39157, 39873, 28883, 42818, 39468]"
"27903","[35722, 27187, 29679, 34516, 32880, 40069, 49792, 35640]"
"27904","[30108, 30380, 28680, 27046, 49324, 47565, 28178, 42287]"
"27905","[28400, 31613, 29216, 28405, 28404, 27010, 28100, 27707]"
"27906","[35913, 38077, 39493, 38845, 31617, 47076, 41360, 41362]"
"27907","[28425, 43365, 39898, 51746, 28064, 38131, 42060, 31885]"
"27908","[36960, 28063, 37340, 43259, 28152, 28761, 27496, 33406]"
"27909","[46073, 28190, 28028, 47335, 33199, 33137, 42755, 41412]"
"27910","[31458, 34405, 43908, 27265, 48740, 34406, 27989, 38438]"
"27912","[29506, 31624, 38549, 34065, 34428, 40434, 32667, 29536]"
"27915","[43502, 37323, 46805, 43302, 29961, 43500, 39969, 50715]"
"27916","[40079, 47869, 31978, 47998, 34996, 31092, 48867, 40131]"
"27917","[48287, 36073, 42814, 31070, 38457, 47253, 30962, 44667]"
"27918","[40079, 41757, 31767, 32632, 27121, 41223, 41784, 41463]"
"27919","[28055, 35836, 43480, 35326, 43408, 43766, 35564, 40432]"
"27920","[36073, 31826, 30896, 32982, 30082, 45011, 34528, 32506]"
"27921","[31020, 44445, 45567, 51654, 44350, 38419, 37266, 41876]"
"27922","[30230, 38415, 47652, 29693, 43122, 41716, 27519, 45490]"
"27923","[29464, 30175, 45606, 39369, 33124, 51909, 49700, 31613]"
"27926","[43246, 47426, 49099, 44558, 47472, 34498, 38940, 35426]"
"27928","[28721, 45004, 47220, 45540, 43742, 28066, 40830, 48798]"
"27931","[29202, 27796, 28797, 29278, 28735, 41945, 28798, 28893]"
"27935","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"27938","[28506, 45455, 28324, 28035, 28327, 28055, 28053, 28040]"
"27939","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"27946","[33476, 32136, 34403, 46923, 27172, 31707, 30002, 31806]"
"27948","[38421, 45617, 36837, 31885, 43365, 40554, 44350, 35841]"
"27951","[40150, 38857, 36472, 40385, 44581, 42385, 34161, 42760]"
"27952","[44031, 39060, 35200, 42675, 50231, 28379, 31268, 33338]"
"27954","[44137, 33383, 30357, 31119, 50978, 29607, 32164, 34308]"
"27955","[32869, 28074, 49082, 48207, 36213, 33645, 30746, 38757]"
"27956","[36529, 36566, 48734, 36530, 48871, 45440, 40501, 48949]"
"27957","[47700, 51098, 51757, 48794, 48750, 48284, 35935, 49670]"
"27958","[34651, 29314, 28402, 48455, 43658, 29097, 37769, 28377]"
"27959","[47598, 47929, 44240, 50809, 29097, 39968, 41690, 46367]"
"27960","[27386, 36450, 29277, 29272, 29274, 29229, 29110, 29088]"
"27962","[32306, 51824, 45283, 48824, 40262, 42886, 49501, 45844]"
"27965","[50043, 28154, 44739, 41894, 31242, 43052, 35170, 38901]"
"27967","[29106, 29274, 29229, 29110, 29078, 28117, 29277, 29272]"
"27968","[29167, 29274, 29229, 29277, 29272, 29110, 29106, 29088]"
"27970","[44067, 33656, 46396, 46220, 36320, 41835, 46084, 39226]"
"27972","[39609, 27452, 28318, 41520, 40243, 35070, 42924, 43292]"
"27974","[44745, 37015, 50572, 44447, 27372, 28660, 29506, 32955]"
"27975","[43137, 39263, 37388, 31404, 36965, 50063, 45389, 39950]"
"27976","[27976, 37974, 27874, 29173, 36521, 42767, 27424, 35985]"
"27979","[43559, 48601, 48600, 33601, 40008, 41464, 38944, 50618]"
"27980","[45175, 36366, 45246, 42761, 51819, 51826, 28094, 34146]"
"27981","[32949, 37422, 48326, 34068, 35352, 31252, 29819, 45619]"
"27982","[49645, 31634, 34367, 39711, 44077, 33607, 50862, 40859]"
"27983","[42814, 37015, 49006, 34182, 43802, 35279, 27468, 35129]"
"27984","[34185, 34726, 44785, 34156, 30684, 32335, 40493, 36038]"
"27985","[27282, 30656, 28688, 37334, 48218, 29046, 31548, 36171]"
"27989","[30735, 39803, 27910, 40628, 43925, 40206, 38438, 38601]"
"27993","[27183, 38987, 44290, 28456, 27996, 28216, 31346, 28027]"
"27994","[38702, 45298, 33014, 46389, 35298, 45281, 34015, 33097]"
"27996","[32014, 27183, 34706, 34350, 33519, 29949, 31050, 34206]"
"27997","[45321, 42183, 45910, 46924, 39770, 33061, 44761, 39643]"
"27998","[35813, 50828, 40400, 40192, 33699, 46826, 47954, 49371]"
"28002","[39196, 28902, 27885, 36693, 42669, 30566, 51960, 28173]"
"28003","[29155, 28100, 29216, 31613, 28073, 27707, 28400, 28186]"
"28006","[27722, 27227, 36165, 31302, 30358, 28478, 28028, 28190]"
"28008","[30222, 28817, 38497, 28396, 42134, 31646, 50682, 51547]"
"28010","[36029, 28702, 48403, 33035, 39139, 39017, 40679, 46773]"
"28011","[44212, 48449, 45722, 32958, 44869, 45654, 27015, 30680]"
"28012","[46378, 42086, 41140, 35181, 36091, 35564, 49489, 33945]"
"28013","[37251, 46108, 29278, 49727, 45576, 33282, 28195, 30248]"
"28014","[30863, 35516, 35493, 37895, 44149, 48980, 49654, 44123]"
"28016","[46628, 31614, 36375, 43166, 49378, 42075, 36307, 31501]"
"28019","[38904, 47813, 33433, 31599, 36815, 29956, 45647, 41064]"
"28022","[49504, 31086, 37151, 30828, 50305, 35458, 48947, 44639]"
"28023","[38509, 35216, 49461, 51402, 48170, 30967, 46158, 39364]"
"28024","[31544, 50589, 42269, 46452, 39643, 39612, 38013, 38012]"
"28025","[28882, 27801, 33814, 28321, 42816, 28034, 45797, 39643]"
"28026","[50562, 35879, 35888, 47913, 47860, 43365, 50306, 36623]"
"28027","[38987, 44290, 35913, 34255, 37184, 38999, 41409, 35772]"
"28028","[28190, 46073, 28693, 33199, 42755, 27909, 27378, 33137]"
"28030","[28099, 33884, 33885, 37323, 48955, 27431, 27915, 51631]"
"28032","[28506, 28324, 27938, 28038, 28035, 28539, 28327, 28055]"
"28033","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"28034","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28539]"
"28035","[28506, 28040, 28539, 50267, 28324, 27938, 28327, 28039]"
"28036","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"28037","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"28038","[28506, 28324, 27938, 28054, 28032, 28035, 28327, 27935]"
"28039","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"28040","[28506, 28035, 28539, 36280, 28324, 27938, 28327, 28055]"
"28041","[43862, 40225, 36555, 42817, 42805, 43818, 43819, 42593]"
"28042","[51513, 49611, 37822, 30604, 48381, 34064, 39558, 42669]"
"28043","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"28044","[28044, 30005, 27178, 39441, 38012, 38013, 28097, 44604]"
"28045","[51034, 48248, 47588, 32862, 40595, 35348, 46384, 50435]"
"28047","[27121, 35919, 30377, 48091, 44780, 39612, 39643, 28048]"
"28048","[38750, 36185, 43024, 41316, 28047, 36548, 38504, 37307]"
"28049","[29111, 28059, 29274, 28056, 28057, 41688, 29360, 29070]"
"28051","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28054]"
"28052","[28506, 28178, 28324, 27938, 32121, 28035, 28327, 28055]"
"28053","[28506, 28324, 27938, 28035, 28327, 28055, 28054, 28855]"
"28054","[28506, 28324, 27938, 28035, 28327, 28055, 28053, 28855]"
"28055","[28506, 28324, 43480, 27938, 28035, 28327, 28053, 28054]"
"28056","[28059, 28049, 29111, 29274, 28506, 28057, 28324, 41688]"
"28057","[28049, 29111, 28059, 33564, 29274, 28056, 31585, 28859]"
"28058","[31980, 50992, 43182, 38520, 48043, 48300, 32861, 47700]"
"28059","[28049, 29111, 28056, 29274, 28057, 29109, 29229, 29110]"
"28060","[42484, 46052, 29527, 50747, 34065, 49118, 47094, 45047]"
"28062","[43783, 29547, 28873, 31886, 32399, 27159, 27502, 29591]"
"28063","[36960, 27496, 43259, 28152, 28761, 37340, 33406, 29270]"
"28064","[48780, 30453, 38131, 38571, 40628, 41031, 48374, 47367]"
"28065","[49640, 51717, 38281, 49141, 32605, 39087, 30546, 45844]"
"28066","[27928, 43174, 50603, 48006, 40311, 48163, 50979, 30533]"
"28067","[31073, 29582, 51244, 49770, 46842, 43365, 43243, 27608]"
"28070","[41927, 41926, 30233, 51025, 37988, 46780, 46703, 47460]"
"28071","[47290, 47098, 34012, 32458, 27046, 41411, 38724, 28833]"
"28072","[33244, 27707, 29216, 31613, 28317, 28400, 28100, 28186]"
"28073","[31613, 29216, 28003, 28400, 27707, 28100, 28186, 40211]"
"28074","[27558, 28727, 27955, 40455, 31501, 41856, 39478, 36307]"
"28076","[31613, 29216, 27707, 28400, 27010, 28100, 28186, 44454]"
"28079","[31963, 45253, 37733, 28339, 44108, 35530, 42850, 37115]"
"28080","[27241, 40875, 28810, 45268, 28868, 43365, 43924, 47525]"
"28083","[47271, 27653, 29552, 37548, 31557, 41703, 27532, 29269]"
"28084","[27761, 27577, 30594, 38472, 40482, 39635, 39223, 50806]"
"28085","[36077, 35317, 35328, 44786, 39091, 34261, 51582, 28781]"
"28086","[40456, 47237, 31295, 38241, 38242, 38197, 38240, 30716]"
"28087","[36933, 36929, 36931, 36930, 36932, 34910, 47942, 39608]"
"28088","[32004, 44183, 44626, 42572, 45122, 47998, 27743, 42743]"
"28091","[32269, 44310, 36550, 43819, 37307, 45521, 41378, 45508]"
"28093","[27250, 28240, 48542, 44598, 39649, 39946, 34003, 30349]"
"28094","[45175, 36366, 45246, 42761, 44757, 46437, 27980, 32947]"
"28096","[37819, 30116, 35238, 38237, 49497, 49930, 36299, 42781]"
"28097","[30005, 42606, 28044, 27178, 39441, 38012, 38013, 44604]"
"28098","[42781, 30151, 46169, 27186, 49935, 50229, 48316, 40822]"
"28099","[28432, 28030, 33885, 33884, 42995, 32458, 29334, 50344]"
"28100","[28479, 29216, 31613, 28954, 28400, 27707, 28186, 28003]"
"28101","[51824, 45137, 49682, 46956, 41335, 41697, 44578, 36892]"
"28102","[39454, 48637, 30672, 30637, 34860, 39646, 28776, 34284]"
"28105","[28040, 46068, 31070, 50076, 35187, 37050, 28702, 35086]"
"28106","[34715, 45151, 31390, 40595, 37319, 39702, 33966, 28932]"
"28110","[30262, 30907, 32384, 46755, 49898, 38448, 41464, 29408]"
"28111","[37591, 48888, 43510, 39059, 27046, 32471, 34495, 38140]"
"28112","[50285, 39911, 45284, 51041, 37886, 45035, 28625, 51824]"
"28113","[27700, 29216, 28412, 28186, 31613, 27707, 33411, 28100]"
"28116","[45332, 51063, 29955, 44753, 47815, 30116, 35841, 50791]"
"28117","[29170, 29273, 29274, 29229, 29110, 29088, 29272, 29078]"
"28118","[37639, 50655, 40117, 48606, 44544, 35151, 42998, 38754]"
"28119","[45157, 51036, 27109, 27110, 29150, 50284, 28488, 27350]"
"28120","[28919, 47384, 30235, 27653, 47798, 48391, 43058, 28480]"
"28121","[30185, 33026, 37781, 39226, 41928, 50942, 39715, 27644]"
"28123","[48376, 30850, 37467, 42799, 44951, 36413, 27827, 39641]"
"28124","[36555, 43819, 43091, 41378, 43822, 36548, 36290, 38516]"
"28125","[33092, 33394, 44746, 43066, 34280, 41779, 27114, 50383]"
"28126","[48887, 42998, 50775, 38920, 32306, 51824, 27124, 49425]"
"28128","[29489, 34132, 36979, 46527, 31362, 34596, 32327, 32256]"
"28129","[46992, 38448, 48888, 34481, 31750, 36946, 31108, 27042]"
"28130","[38413, 38670, 27340, 36381, 36374, 36375, 36377, 36378]"
"28137","[51721, 46423, 47989, 35565, 29772, 48149, 29792, 33865]"
"28139","[42471, 37608, 28094, 30956, 27040, 43909, 29480, 27264]"
"28142","[47350, 29052, 49162, 49224, 46533, 40046, 27214, 48865]"
"28149","[34314, 30703, 34096, 31308, 31099, 42645, 34722, 41956]"
"28151","[30615, 49876, 28564, 28309, 29028, 27357, 28239, 33102]"
"28152","[36960, 28063, 43259, 27496, 41581, 28761, 37340, 33406]"
"28154","[50043, 27965, 36960, 44739, 28063, 41894, 27496, 31242]"
"28155","[27241, 29536, 29532, 28728, 29268, 28356, 43912, 28810]"
"28156","[30238, 30570, 46166, 32479, 31093, 35550, 37967, 30778]"
"28158","[37151, 30828, 39746, 31300, 27035, 31760, 44653, 49488]"
"28159","[40035, 32452, 46165, 34859, 32495, 45132, 41204, 50680]"
"28160","[44198, 42672, 49311, 47700, 43122, 27502, 29429, 29547]"
"28162","[35518, 41776, 46164, 38099, 28615, 50206, 29071, 46983]"
